dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
churi,to leak; to drip,standard,action,v.,,,,
churi,to pour; to spill,standard,action,v.,,,,
churi,to scatter; to spread,standard,action,v.,,,,
churi,to be current (of news),standard,communication,v.,,,,
churili,stream; flowing water,standard,water,n.,,,,
churigu,flow; current; leakage,standard,motion,n.,,,,
churigu,diarrhea; loose stool,standard,disease,n.,,,,
chuɣu,festival; celebration,standard,festival,n.,Damba chuɣu. Damba festival.,,,
chuɣu bila,small festival,standard,festival,n.,,,,
chuɣu titali,big festival; major festival,standard,festival,n.,,,,
chuɣu palli,new festival,standard,festival,n.,,,,
chuɣu kurli,old festival; traditional festival,standard,festival,n.,,,,
chuɣu niŋ,to celebrate a festival,standard,action,v.,,,,
chuɣu niŋbu,festival celebration,standard,event,n.,,,,
chuɣu saha,festival time; festive period,standard,time,n.,,,,
chuɣu dabsili,festival day,standard,time,n.,,,,
chuɣu yila,festival songs; festive music,standard,music,n.pl.,,,,
chuɣu waa,festival dance,standard,dance,n.,,,,
chuɣu bindirigu,festival food,standard,food,n.,,,,
chuɣu nira,festival person; celebrant,standard,person,n.,,,,
chuɣu nima,festival people; celebrants (plural),standard,person,n.pl.,,,,
chuɣu shee,festival place; venue,standard,place,n.,,,,
chuɣu daa,festival market,standard,place,n.,,,,
chuɣu daa,festival trading,standard,commerce,n.,,,,
chuɣu daa,festival price,standard,commerce,n.,,,,
chuɣu suuna,festival naming ceremony,standard,event,n.,,,,
chuɣu yuli,festival name,standard,name,n.,,,,
chuɣu kam,every festival,standard,festival,n.,,,,
chuɣu zaa,all festivals,standard,festival,n.pl.,,,,
chuɣu pam,many festivals,standard,festival,n.pl.,,,,
chuɣu bɛla,few festivals,standard,festival,n.pl.,,,,
chuɣu shɛli,some festival; a certain festival,standard,festival,n.,,,,
chuɣu maa,that festival,standard,festival,n.,,,,
chuɣu ŋɔ,this festival,standard,festival,n.,,,,
chuɣu din gari,the past festival; last festival,standard,festival,n.,,,,
chuɣu din yɛn kana,the coming festival; next festival,standard,festival,n.,,,,
chuɣu din be ni,the festival that is happening,standard,festival,n.,,,,
chuɣu din niŋ,the festival that occurred,standard,festival,n.,,,,
chuɣu din yɛn niŋ,the festival that will occur,standard,festival,n.,,,,
chuɣu niŋbu piligu,beginning of festival,standard,event,n.,,,,
chuɣu niŋbu sunsuuni,middle of festival,standard,event,n.,,,,
chuɣu niŋbu bahigu,end of festival,standard,event,n.,,,,
chuɣu niŋbu nyaaŋa,after the festival,standard,time,adv.,,,,
chuɣu niŋbu tooni,before the festival,standard,time,adv.,,,,
chuɣu niŋbu saha,during the festival,standard,time,adv.,,,,
chuɣu niŋbu ni,at the festival,standard,time,adv.,,,,
chuɣu niŋda,festival celebrant,standard,person,n.,,,,
chuɣu niŋdiba,festival celebrants (plural),standard,person,n.pl.,,,,
chuɣu ŋmɛra,festival drummer,standard,person,n.,,,,
chuɣu ŋmɛriba,festival drummers (plural),standard,person,n.pl.,,,,
chuɣu wara,festival dancer,standard,person,n.,,,,
chuɣu wariba,festival dancers (plural),standard,person,n.pl.,,,,
chuɣu yila yilba,festival singers,standard,person,n.pl.,,,,
chuɣu noli,festival opening,standard,event,n.,,,,
chuɣu noli kpɛbu,festival opening ceremony,standard,event,n.,,,,
chuɣu naabu,festival ending,standard,event,n.,,,,
chuɣu polo,open festival; public celebration,standard,festival,n.,,,,
chuɣu sɔɣi,hidden festival; private celebration,standard,festival,n.,,,,
chuɣu gaŋ,only festival; unique celebration,standard,festival,n.,,,,
chuɣu dini,festival's own; festival property,standard,item,n.,,,,
chuɣu baŋsim,festival knowledge,standard,knowledge,n.,,,,
chuɣu yɛla,festival matters,standard,matters,n.pl.,,,,
chuɣu yɛltɔɣa,festival talk; discussion of festival,standard,speech,n.,,,,
chuɣu lahibali,festival news,standard,news,n.,,,,
chuɣu bindira,festival foods (plural),standard,food,n.pl.,,,,
chuɣu kɔhigu,festival selling,standard,commerce,n.,,,,
chuɣu daabu,festival buying,standard,commerce,n.,,,,
chuɣu niŋbu shee,festival place; venue (see chuɣu shee),standard,place,n.,,,,
chuɣu niŋbu shee shɛli,some festival place,standard,place,n.,,,,
chuɣu niŋbu shee maa,that festival place,standard,place,n.,,,,
chuɣu niŋbu shee ŋɔ,this festival place,standard,place,n.,,,,
chuɣu niŋbu shee kam,every festival place,standard,place,n.,,,,
chuɣu niŋbu shee zaa,all festival places,standard,place,n.pl.,,,,
chuɣu niŋbu shee palli,new festival place,standard,place,n.,,,,
chuɣu niŋbu shee kurli,old festival place,standard,place,n.,,,,
chuɣu niŋbu shee viɛlli,good festival place,standard,place,n.,,,,
chuɣu niŋbu shee biɛɣu,bad festival place,standard,place,n.,,,,
chuɣu niŋbu shee waɣilim,far festival place,standard,place,n.,,,,
chuɣu niŋbu shee yoma,near festival place,standard,place,n.,,,,
chuɣu niŋbu shee yoma,near festival place,standard,place,n.,,,,
chuɣu niŋbu shee viɛlli,good festival place,standard,place,n.,,,,
chuɣu niŋbu shee biɛɣu,bad festival place,standard,place,n.,,,,
chuɣu niŋbu shee waɣilim,far festival place,standard,place,n.,,,,
chuɣu niŋbu shee palli,new festival place,standard,place,n.,,,,
chuɣu niŋbu shee kurli,old festival place,standard,place,n.,,,,
chuɣu niŋbu shee kam,every festival place,standard,place,n.,,,,
chuɣu niŋbu shee zaa,all festival places,standard,place,n.pl.,,,,
chuɣu niŋbu shee shɛli,some festival place,standard,place,n.,,,,
chuɣu niŋbu shee maa,that festival place,standard,place,n.,,,,
chuɣu niŋbu shee ŋɔ,this festival place,standard,place,n.,,,,
chuɣu niŋbu daa,festival market,standard,place,n.,,,,
chuɣu niŋbu daa,festival trading,standard,commerce,n.,,,,
chuɣu niŋbu daa,festival price,standard,commerce,n.,,,,
chuɣu niŋbu suuna,festival naming ceremony,standard,event,n.,,,,
chuɣu niŋbu yuli,festival name,standard,name,n.,,,,
chuɣu niŋbu bindira,festival foods,standard,food,n.pl.,,,,
chuɣu niŋbu waa,festival dance,standard,dance,n.,,,,
chuɣu niŋbu yila,festival songs,standard,music,n.pl.,,,,
chuɣu niŋbu ŋmɛra,festival drummer,standard,person,n.,,,,
chuɣu niŋbu ŋmɛriba,festival drummers,standard,person,n.pl.,,,,
chuɣu niŋbu wara,festival dancer,standard,person,n.,,,,
chuɣu niŋbu wariba,festival dancers,standard,person,n.pl.,,,,
chuɣu niŋbu yila yilba,festival singers,standard,person,n.pl.,,,,
chuɣu niŋbu noli,festival opening,standard,event,n.,,,,
chuɣu niŋbu noli kpɛbu,festival opening ceremony,standard,event,n.,,,,
chuɣu niŋbu naabu,festival ending,standard,event,n.,,,,
chuɣu niŋbu piligu,beginning of festival,standard,event,n.,,,,
chuɣu niŋbu sunsuuni,middle of festival,standard,event,n.,,,,
chuɣu niŋbu bahigu,end of festival,standard,event,n.,,,,
chuɣu niŋbu nyaaŋa,after the festival,standard,time,adv.,,,,
chuɣu niŋbu tooni,before the festival,standard,time,adv.,,,,
chuɣu niŋbu saha,during the festival,standard,time,adv.,,,,
chuɣu niŋbu ni,at the festival,standard,time,adv.,,,,
co,to plant; to sow,standard,farming,v.,O co la kari. He planted maize.,,,
co,to bury; to inter,standard,burial,v.,,,,
co,to hide; to conceal,standard,action,v.,,,,
co,to set (of trap); to lay (of eggs),standard,action,v.,,,,
co,to establish; to found,standard,action,v.,,,,
co,to create; to make,standard,creation,v.,,,,
co,to fix; to set in place,standard,action,v.,,,,
co,to put; to place,standard,action,v.,,,,
co,"to stick in ground (pole, stake)",standard,action,v.,,,,
cobu,planting; sowing; burying,standard,action,n.,,,,
cobu shee,planting place; farm,standard,place,n.,,,,
cobu saha,planting time; sowing season,standard,time,n.,,,,
cobu bindirigu,planting food; provisions for planting,standard,food,n.,,,,
cobu tuma,planting work; farming work,standard,work,n.,,,,
cobu nira,planter; one who plants,standard,person,n.,,,,
cobu niriba,planters (plural),standard,person,n.pl.,,,,
cobu baŋsim,planting knowledge; farming knowledge,standard,knowledge,n.,,,,
cobu soli,planting method; way of planting,standard,method,n.,,,,
cobu yɛla,planting matters; farming issues,standard,matters,n.pl.,,,,
cobu dini,planting thing; farming item,standard,item,n.,,,,
cobu bindira,planting things; farming items (plural),standard,item,n.pl.,,,,
cobu tihi,planting sticks; planting tools,standard,tool,n.pl.,,,,
cobu kɔɣu,planting hoe; farming hoe,standard,tool,n.,,,,
cobu shɛli,some planting; a certain planting,standard,farming,n.,,,,
cobu maa,that planting,standard,farming,n.,,,,
cobu ŋɔ,this planting,standard,farming,n.,,,,
cobu kam,every planting,standard,farming,n.,,,,
cobu zaa,all planting,standard,farming,n.,,,,
cobu pam,much planting,standard,farming,n.,,,,
cobu bɛla,little planting,standard,farming,n.,,,,
cobu gaŋ,only planting,standard,farming,n.,,,,
cobu viɛlli,good planting; proper planting,standard,farming,n.,,,,
cobu biɛɣu,bad planting; poor planting,standard,farming,n.,,,,
cobu palli,new planting,standard,farming,n.,,,,
cobu kurli,old planting; traditional planting,standard,farming,n.,,,,
cobu piligu,beginning of planting,standard,time,n.,,,,
cobu sunsuuni,middle of planting,standard,time,n.,,,,
cobu bahigu,end of planting,standard,time,n.,,,,
cobu nyaaŋa,after planting,standard,time,adv.,,,,
cobu tooni,before planting,standard,time,adv.,,,,
cobu saha,at planting time,standard,time,adv.,,,,
cobu ni,during planting,standard,time,adv.,,,,
cobu shee,planting place (see cobu shee),standard,place,n.,,,,
cobu shee shɛli,some planting place,standard,place,n.,,,,
cobu shee maa,that planting place,standard,place,n.,,,,
cobu shee ŋɔ,this planting place,standard,place,n.,,,,
cobu shee kam,every planting place,standard,place,n.,,,,
cobu shee zaa,all planting places,standard,place,n.pl.,,,,
cobu shee pam,many planting places,standard,place,n.pl.,,,,
cobu shee bɛla,few planting places,standard,place,n.pl.,,,,
cobu shee palli,new planting place,standard,place,n.,,,,
cobu shee kurli,old planting place,standard,place,n.,,,,
cobu shee viɛlli,good planting place,standard,place,n.,,,,
cobu shee biɛɣu,bad planting place,standard,place,n.,,,,
cobu shee waɣilim,far planting place,standard,place,n.,,,,
cobu shee yoma,near planting place,standard,place,n.,,,,
cobu daa,planting market; market for planting items,standard,place,n.,,,,
cobu daa,planting trading; selling of planting items,standard,commerce,n.,,,,
cobu daa,planting price; cost of planting items,standard,commerce,n.,,,,
cobu kɔhigu,planting selling (see cobu daa),standard,commerce,n.,,,,
cobu daabu,planting buying,standard,commerce,n.,,,,
cobu liɣiri,planting money; funds for planting,standard,wealth,n.,,,,
cobu bindirigu,planting food (see cobu bindirigu),standard,food,n.,,,,
cobu bindira,planting foods (plural),standard,food,n.pl.,,,,
cobu tim,planting medicine; treatment for plants,standard,medicine,n.,,,,
cobu tihi,planting trees; trees for planting,standard,tree,n.pl.,,,,
cobu mɔri,planting grass; grass for planting,standard,plant,n.,,,,
cobu kɔɣu,planting hoe (see cobu kɔɣu),standard,tool,n.,,,,
cobu kurugu,planting iron; iron tool for planting,standard,tool,n.,,,,
cobu binwumda,planting tool; farming implement,standard,tool,n.,,,,
cobu binshɛɣu,planting something; planting item,standard,item,n.,,,,
cobu nira,planter (see cobu nira),standard,person,n.,,,,
cobu niriba,planters (plural),standard,person,n.pl.,,,,
cobu tumtumda,planting worker; farm laborer,standard,person,n.,,,,
cobu tumtumdiba,planting workers (plural),standard,person,n.pl.,,,,
cobu baŋda,planting expert; farming expert,standard,person,n.,,,,
cobu baŋdiba,planting experts (plural),standard,person,n.pl.,,,,
cobu lana,planting owner; farm owner,standard,person,n.,,,,
cobu lanima,planting owners (plural),standard,person,n.pl.,,,,
cobu dira,planting eater; one who benefits from planting,standard,person,n.,,,,
cobu diriba,planting eaters (plural),standard,person,n.pl.,,,,
cobu ŋmɛra,planter; one who plants (see cobu nira),standard,person,n.,,,,
cobu ŋmɛriba,"planters (plural, see cobu niriba)",standard,person,n.pl.,,,,
cobu yɛlir,planter (see cobu nira),standard,person,n.,,,,
cobu yɛliriba,"planters (plural, see cobu niriba)",standard,person,n.pl.,,,,
cobu niŋda,planter (see cobu nira),standard,person,n.,,,,
cobu niŋdiba,"planters (plural, see cobu niriba)",standard,person,n.pl.,,,,
cobu yiko,planting power; ability to plant,standard,ability,n.,,,,
cobu kpɛŋ,planting strength; strength for planting,standard,strength,n.,,,,
cobu timsa,planting heaviness; intensity of planting,standard,intensity,n.,,,,
cobu tɔlim,planting bitterness; difficulty of planting,standard,difficulty,n.,,,,
cobu viem,planting goodness; benefit of planting,standard,benefit,n.,,,,
cobu biɛrim,planting badness; harm of planting,standard,harm,n.,,,,
cobu barina,planting danger; risk in planting,standard,danger,n.,,,,
cobu anfaani,planting benefit; usefulness of planting,standard,benefit,n.,,,,
cobu talahi,planting necessity; need for planting,standard,need,n.,,,,
cobu bukaata,planting need; requirement for planting,standard,need,n.,,,,
cobu daliri,planting reason; cause for planting,standard,reason,n.,,,,
cobu bahigu,planting end; conclusion of planting,standard,end,n.,,,,
cobu piligu,planting beginning (see cobu piligu),standard,beginning,n.,,,,
da,to buy,standard,commerce,v.,O da la buku. He bought a book.,,,
da,to wander; to go hunting,standard,motion,v.,da yoɣu - to wander,,,
da,aspect marker for imperfective,standard,grammar,part.,,,,
da,time-depth particle for past time,standard,grammar,part.,,,,
daa,past tense marker,standard,grammar,part.,O daa chaŋ. He went.,,,
daa,market,standard,place,n.,O chaŋ daa. He went to market.,,,
daa dali,market day,standard,time,n.,,,,
daa bia,market child; one who brings from market,standard,person,n.,Daa bii lee? What have you brought from market?,,,
daa tuui,to buy first,standard,commerce,v.,,,,
daabia,trader; business person,standard,person,n.,From: KO,,,
daabihi,traders (plural),standard,person,n.pl.,,,,
daabiligu,business; trade,standard,commerce,n.,From: KO (dabiligu),,,
daadam,human being; person; people; crowd,standard,person,n.,From: KO,,,
daadam nima,people (plural),standard,person,n.pl.,,,,
daai,to push; to push away; to push down,standard,action,v.,daai luhi - to push down,,,
daai,to grind partially; to regrind,standard,action,v.,daai yama - to regrind coarse flour,,,
daalana,market manager; market collector,standard,person,n.,,,,
daalannima,market managers (plural),standard,person,n.pl.,,,,
daam,pito; native beer (from millet),standard,drink,n.,,,,
daama,pito (plural),standard,drink,n.pl.,,,,
daamachia,sabotage,standard,action,n.,From: KO,,,
daamachialana,saboteur,standard,person,n.,From: KO,,,
daanbaliya,spokesman; intermediary,standard,person,n.,From: KO,,,
daanbaliyasi,spokesmen (plural),standard,person,n.pl.,,,,
daani,will; intention (see ania),standard,cognition,n.,From: KO. Hausa/Arabic,,,
daania,will; intention (see ania),standard,cognition,n.,,,,
daaŋa,cooking place; hearth,standard,place,n.,,,,
daansi,cooking places (plural),standard,place,n.pl.,,,,
daaŋa ba,to perform rite for legitimacy of offspring,standard,custom,v.,,,,
daakpeliŋga,stone wedge between pot and fire,standard,tool,n.,,,,
daakpelinsi,stone wedges (plural),standard,tool,n.pl.,,,,
daari,first; first time; firstly,standard,order,adv.,,,,
daari daa,first market; first buying,standard,commerce,n.,,,,
daari chaŋ,first go; go first,standard,motion,v.,,,,
daari niŋ,to do first,standard,action,v.,,,,
daari yɛli,to say first,standard,communication,v.,,,,
daari ti,to give first,standard,action,v.,,,,
daari deei,to receive first,standard,action,v.,,,,
daari nya,to get first,standard,action,v.,,,,
daari baŋ,to know first,standard,cognition,v.,,,,
daari wum,to hear first,standard,cognition,v.,,,,
daari lihi,to look first,standard,action,v.,,,,
daari yuli,to watch first,standard,action,v.,,,,
daari bɔhi,to ask first,standard,communication,v.,,,,
daari bɔli,to call first,standard,communication,v.,,,,
daari zaŋ,to take first,standard,action,v.,,,,
daari kpuɣi,to carry first,standard,action,v.,,,,
daari tahi,to bring first,standard,action,v.,,,,
daari tim,to send first,standard,action,v.,,,,
daari zo,to run first,standard,motion,v.,,,,
daari kpe,to enter first,standard,motion,v.,,,,
daari yi,to go out first,standard,motion,v.,,,,
daari du,to climb first,standard,motion,v.,,,,
daari lu,to fall first,standard,motion,v.,,,,
daari zani,to stand first,standard,action,v.,,,,
daari ʒini,to sit first,standard,action,v.,,,,
daari do,to lie down first,standard,action,v.,,,,
daari gbaai,to catch first,standard,action,v.,,,,
daari bahi,to release first,standard,action,v.,,,,
daari ŋme,to strike first,standard,action,v.,,,,
daari tuhi,to fight first,standard,action,v.,,,,
